channel_id,name,country,genre,quality,codec,url,requires_headers,label,latency_ms
SkyNewsArabia.ae,Sky News Arabia,AE,News,1080,h264,https://live-stream.skynewsarabia.com/c-horizontal-channel/horizontal-stream/index.m3u8,False,,5619
SkyNewsArabiaVertical.ae,Sky News Arabia Vertical,AE,News,1920,h264,https://live-stream.skynewsarabia.com/c-vertical-channel/vertical-stream/index.m3u8,False,,4629
News24.al,News 24,AL,News,1080,h264,http://tv.balkanweb.com:8081/news24/livestream/playlist.m3u8,False,,1670
PanoramaTV.al,Panorama TV,AL,News,1080,h264,https://tv02.zas.media:1936/panorama/panorama/playlist.m3u8,False,,4484
FirstChannelNews.am,First Channel News,AM,News,1080,h264,https://amtvusdvr.tulix.tv/am3abr/tracks-v1a1/mono.ts.m3u8,False,,1763
Canal26.ar,Canal 26,AR,News,1080,h264,https://stream-gtlc.telecentro.net.ar/hls/canal26hls/main.m3u8,False,,3344
CanalE.ar,Canal E,AR,News,1080,h264,https://unlimited1-us.dps.live/perfiltv/perfiltv.smil/playlist.m3u8,False,,5104
CanalTDC.ar,Canal TDC,AR,News,1080,h264,https://tdcserver.com:19360/tdconlione-2/tdconlione-2.m3u8,False,,4289
TN.ar,TN,AR,News,1080,h264,http://15.204.246.24:8080/TNHD/index.m3u8,False,,649
APATv.az,APA Tv,AZ,News,1080,h264,http://stream.apa.tv/apastream/index.m3u8,False,,4696
NewsmaxBalkans.ba,Newsmax Balkans,BA,News,1080,h264,https://newsmaxadria.mts-si.tv/newsmaxadria/index.m3u8,False,,7720
DeshTV.bd,Desh TV,BD,News,1080,h264,https://bozztv.com/rongo/rongo-DeshTV/index.m3u8,False,,3242
News21BanglaTV.bd,News 21 Bangla TV,BD,News,1080,h264,http://103.190.133.68:1935/news21live/live/playlist.m3u8,False,,3009
SomoyNewsTV.bd,Somoy News TV,BD,News,1080,h264,https://bozztv.com/rongo/rongo-somoy/index.m3u8,False,,1574
SterkTV.be,Sterk TV,BE,News,1080,h264,https://hlspackager.akamaized.net/live/DB/STERK_TV/HLS/STERK_TV.m3u8,False,,5878
FilinfoTV.bf,Filinfo TV,BF,News,1080,h264,https://d2iqjnqfr8pv3b.cloudfront.net/out/v1/d09d2fc718404cd8bccd3eba2444dd70/index.m3u8,False,,7224
ICONETV.bj,ICONE TV,BJ,News,1080,h264,https://lecteur.iconetv.bj/hls/stream.m3u8,False,,3184
CEACOMTV.bo,CEACOM TV,BO,News,1080,h264,https://eu1.servers10.com:8081/ceacom/index.m3u8,False,Not 24/7,3894
CN3Television.bo,CN3 Television,BO,News,1080,hevc,https://edge.enhdtv.com/cn3/index.m3u8,False,,1374
AgroMais.br,AgroMais,BR,News,1080,h264,http://138.255.2.6:8084/AGROMAIS/index.m3u8,False,,1566
AratuOn.br,Aratu On,BR,News,1080,h264,https://cdn.live.br1.jmvstream.com/w/LVW-9359/LVW9359_XSyReL0QVf/playlist.m3u8,False,,1866
BandNews.br,BandNews,BR,News,1080,h264,http://170.83.49.66:8083/BANDNEWSHD/index.m3u8,False,,2243
BR8TV.br,BR8 TV,BR,News,1080,h264,https://cdn.live.br1.jmvstream.com/w/LVW-11668/ngrp:LVW11668_wiJpjbMrks_all/playlist.m3u8,False,,3739
JovemPanNews.br,Jovem Pan News,BR,News,1080,h264,http://186.219.52.187:80/jp_news/index.m3u8,False,,2077
PlenaTV.br,Plena TV,BR,News,1080,h264,https://cdn.jmvstream.com/w/LVW-9591/LVW9591_PmXtgATnaS/playlist.m3u8,False,,2453
RecordNews.br,Record News,BR,News,1080,h264,http://138.255.2.6:8084/RECORDNEWS/index.m3u8,False,,1883
TVParaense.br,TV Paraense,BR,News,1080,h264,https://video09.logicahost.com.br/tvparaense/tvparaense/playlist.m3u,False,,4823
TVZoom.br,TV Zoom,BR,News,1080,h264,https://cdn.jmvstream.com/w/LVW-9730/LVW9730_LmUwslM8jt/playlist.m3u8,False,,2258
TVideoNews.br,TVideoNews,BR,News,1080,h264,https://video01.logicahost.com.br/tvideonews/tvideonews/playlist.m3u8,False,Not 24/7,6904
VEJAPlusTV.br,VEJA+ TV,BR,News,1080,h264,https://gpa-vja-samsungtvplus-br.otteravision.com/gpa/vja/vja.m3u8,False,,1797
Belarus24.by,Belarus-24,BY,News,1080,h264,https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus24.smil/playlist.m3u8,False,,8632
CBCNewsNetwork.ca,CBC News Network,CA,News,1080,h264,https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master.m3u8,False,,1751
ChannelY.ca,Channel Y,CA,News,1080,h264,http://cdn19.live247stream.com/channely/tv/playlist.m3u8,False,Not 24/7,348
HamdardTV.ca,Hamdard TV,CA,News,1080,h264,https://tv.hamdardtv.com/hamdard/index.m3u8,False,,5747
7Info.ci,7 Info,CI,News,1080,h264,https://video1.getstreamhosting.com:1936/8042/8042/playlist.m3u8,False,,1994
AtacamaNoticias.cl,Atacama Noticias,CL,News,1080,h264,https://v2.tustreaming.cl/atacamanoticias/index.m3u8,False,Not 24/7,3301
NCTV.cl,NCTV,CL,News,1080,h264,https://pantera1-100gb-cl-movistar.dps.live/nctv/nctv.smil/playlist.m3u8,False,,3888
PuranoticiaTV.cl,Puranoticia TV,CL,News,1080,h264,https://pnt.janusmedia.tv/hls/pnt.m3u8,False,,3021
CRTVNews.cm,CRTV News,CM,News,1080,h264,https://live1.acangroup.org:1929/publiclive/crtv_news/playlist.m3u8,False,,3184
CCTV13.cn,CCTV-13,CN,News,1080,h264,http://74.91.26.218:82/live/cctv13hd.m3u8,False,,627
CGTN.cn,CGTN,CN,News,1080,h264,https://h5cul1yar48um3t.wcetv.com/hls/cgtn.m3u8,False,,349
CGTNArabic.cn,CGTN Arabic,CN,News,1080,h264,https://dash3.antik.sk/live/test_cgtn_arb_tizen/playlist.m3u8,False,,2551
CGTNFrench.cn,CGTN French,CN,News,1080,h264,https://h5cul1yar48um3t.wcetv.com/hls/cgtnf.m3u8,False,,693
CGTNRussian.cn,CGTN Russian,CN,News,1080,h264,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8,False,,1111
CGTNSpanish.cn,CGTN Spanish,CN,News,1080,h264,https://h5cul1yar48um3t.wcetv.com/hls/cgtne.m3u8,False,,1076
ChifengComprehensiveNewsChanel.cn,Chifeng Comprehensive News Chanel,CN,News,1080,h264,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8,False,,3796
LanzhouComprehensiveNewsChannel.cn,Lanzhou Comprehensive News Channel,CN,News,1080,h264,https://liveplus.lzr.com.cn/xwzh/HD/live.m3u8,False,,9076
TonghuaTV.cn,Tonghua TV,CN,News,1080,h264,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8,False,,8425
Momento24.co,Momento24,CO,News,1080,h264,https://backupmaxmedia.hvmultiplay.com/hls/stream2/momento24.m3u8,False,,1924
Noticiero90Minutos.co,Noticiero 90 Minutos,CO,News,1080,h264,https://play.cdn.enetres.net/621B146D29C541AFB1507809F038F471021/021/playlist.m3u8,False,,9000
NTN24.co,NTN24,CO,News,1080,h264,http://181.78.8.199:8000/play/a0a6/index.m3u8,False,,1404
RedPlus.co,Red+,CO,News,1080,h264,https://inforedvos.lcdn.claro.net.co/Content/HLS_HLS_DIR/Live/channel(REDMASHDWEB)/master.m3u8,False,,14110
PrensaLatinaTV.cu,Prensa Latina TV,CU,News,1080,h264,https://eu1.servers10.com:8081/8192/index.m3u8,False,,3636
CT24.cz,CT24,CZ,News,1080,h264,https://dash2.antik.sk/live/ct24_avc_25p/playlist.m3u8,False,,2670
CurrentTimeTV.cz,Current Time TV,CZ,News,1080,h264,https://dash3.antik.sk/live/test_current_time_atktv/playlist.m3u8,False,,2436
DW.de,DW,DE,News,1080,h264,https://amg01644-amg01644c1-amgplt0343.playout.now3.amagi.tv/ts-eu-w1-n2/playlist/amg01644-amg01644c1-amgplt0343/playlist.m3u8,False,,4043
OstWest24.de,Ost West 24,DE,News,1080,h264,http://stream.mcquack.net/455/index.m3u8,True,,2630
RTDE.de,RT DE,DE,News,1080,h264,https://rt-ger.rttv.com/live/rtdeutsch/playlist.m3u8,False,Not 24/7,12125
DeUltimoMinutoTV.do,De Ultimo Minuto TV,DO,News,1080,h264,https://soportedvb.click:3620/live/deultimominutomedialive.m3u8,False,,691
Noticias16.do,Noticias 16,DO,News,1080,h264,https://edge.essastream.com/noticias16/playlist.m3u8,False,Not 24/7,1593
RDN.do,RDN,DO,News,1080,h264,https://edge.essastream.com/rdntv/tracks-v1a1/mono.m3u8,False,Not 24/7,631
TelenewsTV.do,Telenews TV,DO,News,1080,h264,https://hilandofinotv.essastream.com:3480/live/telenewscanallive.m3u8,False,,1212
TelevisiondelEste.do,Television del Este,DO,News,1080,h264,https://edge.essastream.com/televisiondeleste/tracks-v1a1/mono.m3u8,False,Not 24/7,648
RTU.ec,RTU,EC,News,1080,h264,http://45.224.97.181:9999/RTU/index.m3u8,False,,1397
AlGhadTV.eg,Al Ghad TV,EG,News,1080,h264,https://eazyvwqssi.erbvr.com/alghadtv/alghadtv.m3u8,False,,10339
24Horas.es,24 Horas,ES,News,1080,h264,http://185.47.212.25:8080/24h_HD/index.m3u8,False,,3242
Actualidad360.es,Actualidad 360,ES,News,1080,h264,https://amg01821-lovetv-amg01821c27-lg-es-6726.playouts.now.amagi.tv/playlist/amg01821-lovetvfast-lovenews-lges/playlist.m3u8,False,Geo-blocked,6482
Canal1MarMenorTorrePacheco.es,Canal 1 Mar Menor Torre Pacheco,ES,News,1080,h264,https://directo.tuwebtv.es/canal1.m3u8,False,,3621
M95TelevisionMarbella.es,M95 Television Marbella,ES,News,1080,h264,https://limited2.todostreaming.es/live/m95-livestream.m3u8,False,Not 24/7,3720
Trailers.es,Trailers,ES,News,1080,h264,https://amg01821-lovetvchannels-lovemagazineuk-samsungse-p1sf1.amagi.tv/playlist/amg01821-lovetvchannels-lovemagazineuk-samsungse/playlist.m3u8,False,,6118
Africa24.fr,Africa 24,FR,News,1080,h264,https://africa24.vedge.infomaniak.com/livecast/ik:africa24/manifest.m3u8,False,,5426
Africa24English.fr,Africa 24 English,FR,News,1080,h264,https://edge20.vedge.infomaniak.com/livecast/ik:africa24english/manifest.m3u8,False,,5703
BFM2.fr,BFM2,FR,News,1080,h264,https://d1ib1gsg71oarf.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-scp7wda722jph/BFM2_FR.m3u8,False,,5356
EuronewsEnglish.fr,Euronews English,FR,News,1080,h264,https://dash4.antik.sk/live/test_euronews/playlist.m3u8,False,,1528
EuronewsHungarian.fr,Euronews Hungarian,FR,News,1080,h264,https://budapest-cache-1.antik.sk/live/test_euronews_hu_1200_atk/playlist.m3u8,False,,2483
France24.fr,France 24,FR,News,1080,h264,https://live.france24.com/hls/live/2037179-b/F24_FR_HI_HLS/master_5000.m3u8,False,,280
LCI.fr,LCI,FR,News,1080,h264,http://151.80.18.177:86/LCI_HD/index.m3u8,False,,1790
RTFrance.fr,RT France,FR,News,1080,h264,https://rt-fra.rttv.com/live/rtfrance/playlist.m3u8,False,Geo-blocked,18989
Formula.ge,Formula,GE,News,1080,h264,https://tv.cdn.xsg.ge/c4635/TVFormula/playlist.m3u8,False,,7313
AstraTV.gr,Astra TV,GR,News,1080,h264,https://server.gointernet.gr/live/livestream.m3u8,False,,2706
ERTNews.gr,ERT News,GR,News,1080p,h264,https://ert-ucdn.broadpeak-aas.com/bpk-tv/ERTNews/default/index.m3u8,False,,7696
NaftemporikiTV.gr,Naftemporiki TV,GR,News,1080p,h264,https://telmaco.ascdn.broadpeak.io/nafteboriki/default/index.m3u8,False,,6914
StarKentrikisElladas.gr,Star Kentrikis Elladas,GR,News,1080p,h264,https://telmaco-cdn.akamaized.net/starcgr/default/index.m3u8,False,,6167
VerginaTV.gr,Vergina TV,GR,News,1080,h264,https://verginanews.gr:8443/hls_live/stream1.m3u8,False,,2232
Guatevision.gt,Guatevision,GT,News,1080,h264,http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/Guatevision.stream/playlist.m3u8,True,,3039
NewsWorld.hk,NewsWorld,HK,News,1080,h264,https://amg01076-lightning-amg01076c5-rakuten-us-1788.playouts.now.amagi.tv/playlist/amg01076-lightning-newsworld-rakutenus/playlist.m3u8,False,,4724
RCVTV.hn,RCV TV,HN,News,1080,h264,https://59d39900ebfb8.streamlock.net/rcv/rcv/playlist.m3u8,False,,853
HaitiNewsChannel.ht,Haiti News Channel,HT,News,1080,h264,https://cdn.haititivi.com/website/haitinews/index.m3u8,False,,1173
HirTV.hu,Hir TV,HU,News,1080,h264,https://video11.videa.hu/static/live/8.2966061.2530409.1.5.590.590/index.m3u8,False,,4041
M1.hu,M1,HU,News,1080,h264,http://88.212.15.19/live/test_m_1_hungary_1200_atk/playlist.m3u8,True,,1764
SkyNews.ie,Sky News,IE,News,1080,h264,https://xemzi.short.gy/1000018,False,,737
Channel9.il,Channel 9,IL,News,1080,h264,https://contact.gostreaming.tv/Con-11/index.m3u8,False,,1562
i24NEWSArabic.il,i24NEWS Arabic,IL,News,1080,h264,https://i24newsarabic-cdn.encoders.immergo.tv/master.m3u8,False,,1656
i24NEWSEnglishWorld.il,i24NEWS English World,IL,News,1080,h264,https://i24newsenglish-cdn.encoders.immergo.tv/master.m3u8,False,,1266
i24NEWSFrench.il,i24NEWS French,IL,News,1080,h264,https://i24newsfrench-cdn.encoders.immergo.tv/master.m3u8,False,,2450
i24NEWSHebrew.il,i24NEWS Hebrew,IL,News,1080,h264,https://i24newshebrew-cdn.encoders.immergo.tv/master.m3u8,False,,1564
Makan33.il,Makan 33,IL,News,1080,h264,https://kancdn.medonecdn.net/livehls/oil/kancdn-live/live/makan/live.livx/playlist.m3u8,False,,16576
ABPAnanda.in,ABP Ananda,IN,News,1080p,h264,https://d2l4ar6y3mrs4k.cloudfront.net/live-streaming/ananda-livetv/master.m3u8,False,,7154
ABPGanga.in,ABP Ganga,IN,News,1080,h264,https://d2l4ar6y3mrs4k.cloudfront.net/live-streaming/ganga-livetv/master.m3u8,False,,7911
ABPMajha.in,ABP Majha,IN,News,1080,h264,https://yupprestreamliveus.akamaized.net/vglive-sk-355289/majha/master.m3u8,False,,2015
ABPNews.in,ABP News,IN,News,1080p,h264,https://d2l4ar6y3mrs4k.cloudfront.net/live-streaming/abpnews-livetv/master.m3u8,False,,3931
AKDCalcuttaNews.in,AKD Calcutta News,IN,News,1080,h264,https://live.legitpro.co.in/cnnnews/index.m3u8,False,,5706
AmarUjala.in,AmarUjala,IN,News,1080,h264,https://amarujala.ottlive.co.in/amarujala/index.m3u8,False,,10336
ArgusNews.in,Argus News,IN,News,1080,h264,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/argus-news/index.m3u8?ads.vf=IvskZqDOz5G,True,,15751
AsianetNews.in,Asianet News,IN,News,1080,h264,https://asianetnews.vgcdn.net/vglive-sk-917600/playlist.m3u8,False,,9551
AsianetSuvarnaNews.in,Asianet Suvarna News,IN,News,1080,h264,https://asianetnews.vgcdn.net/vglive-sk-335835/playlist.m3u8,False,Not 24/7,9193
BharatExpress.in,Bharat Express,IN,News,1080,h264,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/bharat-express/index.m3u8?ads.vf=rc4w_mtwL4W,True,,16822
Bharat24.in,Bharat24,IN,News,1080,h264,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/bharat-24/index.m3u8?ads.vf=FQLn2P7KyXm,True,,19056
ChardiklaGurbaaniTV.in,Chardikla Gurbaani TV,IN,News,1080,h264,https://chardikalatimestv.gigabitcdn.net/in-chardikala/chardikala-gurbani-tv/playlist.m3u8,False,,1480
ChardiklaTimeTV.in,Chardikla Time TV,IN,News,1080,h264,https://chardikalagurbanitv.gigabitcdn.net/in-chardikala/chardikala-timetv/playlist.m3u8,False,,1131
ChardiklaTimeTVNorthAmerica.in,Chardikla Time TV North America,IN,News,1080,h264,https://chardikalanorthamerica.gigabitcdn.net/in-chardikala/chardikala-north-usa/playlist.m3u8,False,,1142
CTVNAKDPlus.in,CTVN AKD Plus,IN,News,1080,h264,https://live.legitpro.co.in/ctvnakdplus/index.m3u8,False,,15660
ETVAndhraPradesh.in,ETV Andhra Pradesh,IN,News,1080,h264,https://d1g35elx8qnif3.cloudfront.net/v1/master/9d43eacaed199f8d5883927e7aef514a8a08e108/ETV_AP_H264_cloud_in/index.m3u8,False,,10004
ETVNews.in,ETV News,IN,News,1080,h264,https://cc-3448kp65yhc5w.akamaized.net/WWBI/Amagi/ETV_News_IN/playlist.m3u8,False,,6538
ETVTelangana.in,ETV Telangana,IN,News,1080,h264,https://d37d7pfp7vjqhh.cloudfront.net/v1/master/9d43eacaed199f8d5883927e7aef514a8a08e108/ETV_TS_H264_cloud_in/index.m3u8,False,,10154
GlobalPunjab.in,Global Punjab,IN,News,1080,h264,https://server.livelegitpro.in/globalpunjab/globalpunjab/index.m3u8,False,,6189
GTCNews.in,GTC News,IN,News,1080,h264,https://vglivessai.akamaized.net/sg/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/921cca59-daee-4f89-8c38-7ffe8de44f4c/index.m3u8,False,,16075
GuaranteeNews.in,Guarantee News,IN,News,1080,h264,https://guaranteenews.in:8443/live/gnews/index.m3u8,False,,4345
HNN24x7.in,HNN 24x7,IN,News,1080,h264,https://ott.livelegitpro.in:9899/hnnnews/hnnnews/tracks-v1/index.fmp4.m3u8,False,,6414
IndiaDailyLive.in,India Daily Live,IN,News,1080,h264,https://indiadaily.ottlive.co.in/indiadailylive/index.m3u8,False,,20642
IndiaTVAapKiAdalat.in,India TV Aap Ki Adalat,IN,News,1080,h264,https://amg01550-amg01550c6-samsung-in-4679.playouts.now.amagi.tv/playlist/amg01550-indiatvfast-indiatvakasamsung-samsungin/playlist.m3u8,False,Geo-blocked,11305
IndiaTVSpeedNews.in,India TV Speed News,IN,News,1080,h264,https://cc-lyf4c0hwzg5dd.akamaized.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-lyf4c0hwzg5dd/v1/vglive-sk-479089/main.m3u8,False,,11261
KannurVision.in,Kannur Vision,IN,News,1080,h264,https://stream.logichost.in/kannurvision/live/playlist.m3u8,False,,5805
KolkataTV.in,Kolkata TV,IN,News,1080,h264,https://cdn.ottlive.co.in/kolkatatv/index.m3u8,False,,13614
LivingIndiaNews.in,Living India News,IN,News,1080,h264,https://stream.ottlive.co.in/livingindia/index.m3u8,False,,17225
MalaiMurasuTV.in,Malai Murasu TV,IN,News,1080,h264,https://amg17783-amg17783c1-amgplt0173.playout.now3.amagi.tv/playlist/amg17783-amg17783c1-amgplt0173/playlist.m3u8,False,Geo-blocked,3755
NDTVRajasthan.in,NDTV Rajasthan,IN,News,1080,h264,https://ndtvregional.akamaized.net/hls/live/2102726-b/ndtvraj/master_1.m3u8,False,,9952
NewsNation.in,News Nation,IN,News,1080,h264,https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/6cd2f649739a45ca9de1daf81cc7d0f2/index.m3u8,False,,6035
News18AssamNorthEast.in,News18 Assam North-East,IN,News,1080,h264,https://n18syndication.akamaized.net/bpk-tv/News18_Assam_North_East_NW18_MOB/output01/master.m3u8,False,,15644
News18Bangla.in,News18 Bangla,IN,News,1080,h264,https://n18syndication.akamaized.net/bpk-tv/News18_Bangla_NW18_MOB/output01/master.m3u8,False,,16769
News18BiharJharkhand.in,News18 Bihar Jharkhand,IN,News,1080,h264,https://n18syndication.akamaized.net/bpk-tv/News18_Bihar_Jharkhand_NW18_MOB/output01/master.m3u8,False,,13092
News18DelhiNCRJK.in,News18 Delhi NCR JK,IN,News,1080,h264,https://n18syndication.akamaized.net/bpk-tv/News18_JKLH_NW18_MOB/output01/master.m3u8,False,,16380
News18Gujarati.in,News18 Gujarati,IN,News,1080,h264,https://n18syndication.akamaized.net/bpk-tv/News18_Gujarati_NW18_MOB/output01/master.m3u8,False,,13647
News18India.in,News18 India,IN,News,1080,h264,https://n18syndication.akamaized.net/bpk-tv/News18_India_NW18_MOB/output01/master.m3u8,False,,15690
News18Kannada.in,News18 Kannada,IN,News,1080,h264,https://n18syndication.akamaized.net/bpk-tv/News18_Kannada_NW18_MOB/output01/master.m3u8,True,,14457
News18Kerala.in,News18 Kerala,IN,News,1080,h264,https://n18syndication.akamaized.net/bpk-tv/News18_Kerala_NW18_MOB/output01/master.m3u8,False,,14955
News18MadhyaPradeshChhattisgarh.in,News18 Madhya Pradesh/Chhattisgarh,IN,News,1080,h264,https://n18syndication.akamaized.net/bpk-tv/News18_MP_Chhattisgarh_NW18_MOB/output01/master.m3u8,False,,11225
News18Marathi.in,News18 Marathi,IN,News,1080,h264,https://n18syndication.akamaized.net/bpk-tv/News18_Lokmat_NW18_MOB/output01/master.m3u8,False,,10892
News18Odia.in,News18 Odia,IN,News,1080,h264,https://n18syndication.akamaized.net/bpk-tv/News18_Odia_NW18_MOB/output01/master.m3u8,False,,13698
News18PunjabHaryanaHimachal.in,News18 Punjab/Haryana/Himachal,IN,News,1080,h264,https://n18syndication.akamaized.net/bpk-tv/News18_Punjab_Haryana_HP_NW18_MOB/output01/master.m3u8,False,,18493
News18Rajasthan.in,News18 Rajasthan,IN,News,1080,h264,https://n18syndication.akamaized.net/bpk-tv/News18_Rajasthan_NW18_MOB/output01/master.m3u8,False,,11878
News18TamilNadu.in,News18 Tamil Nadu,IN,News,1080,h264,https://n18syndication.akamaized.net/bpk-tv/News18_Tamil_Nadu_NW18_MOB/output01/master.m3u8,False,,10285
News18Urdu.in,News18 Urdu,IN,News,1080,h264,https://n18syndication.akamaized.net/bpk-tv/News18_Urdu_NW18_MOB/output01/master.m3u8,False,,16449
News18UttarPradeshUttarakhand.in,News18 Uttar Pradesh Uttarakhand,IN,News,1080,h264,https://n18syndication.akamaized.net/bpk-tv/News18_UP_Uttarakhand_NW18_MOB/output01/master.m3u8,False,,15965
News9Live.in,News9Live,IN,News,1080,h264,https://amg01106-amg01106c3-amgplt0844.playout.now3.amagi.tv/ts-ap-s1-n1/playlist/amg01106-amg01106c3-amgplt0844/playlist.m3u8,False,,7226
NKTV24x7.in,NK TV 24x7,IN,News,1080,h264,https://nktv.smartstream.video/smartstream-us/nktvplus/nktvplus/chunks.m3u8,False,,4691
NKTVBangla.in,NK TV Bangla,IN,News,1080,h264,https://nktv.smartstream.video/smartstream-us/nkbangla/nkbangla/playlist.m3u8,False,,5910
NTVTelugu.in,NTV Telugu,IN,News,1080,h264,https://mumbai-edge.smartplaytv.in/NTVTelugu/index.m3u8,False,,6516
PrathamKhabar24x7.in,Pratham Khabar 24x7,IN,News,1080,h264,https://livelegitpro.in/hls2/newstime/index.m3u8,False,,5935
PrudentMedia.in,Prudent Media,IN,News,1080,h264,https://prudentmcdn.rixcast.com/prudentm.m3u8,False,,4768
RealNewsKerala.in,Real News Kerala,IN,News,1080,h264,https://bk7l298nyx53-hls-live.5centscdn.com/realnews/e7dee419f91aa9e65939d3677fb9c4f5.sdp/playlist.m3u8,False,Not 24/7,3057
RepublicBangla.in,Republic Bangla,IN,News,1080,h264,https://vg-republictvlive.akamaized.net/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/vglive-sk-456368/main.m3u8,False,,11807
RepublicBharat.in,Republic Bharat,IN,News,1080,h264,https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/in/YuppTV/RepublicBharat.m3u8,False,,1574
RepublicKannada.in,Republic Kannada,IN,News,1080,h264,https://vg-republictvlive.akamaized.net/ptnr-republicweb/title-Republic_TV_Kannada/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/1acd1ce1-c6a7-4ae4-afa1-133ffb111ebb/main.m3u8,False,,11002
RepublicTV.in,Republic TV,IN,News,1080,h264,https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/in/YuppTV/RepublicTV.m3u8,False,,4638
RozanaSpokesman.in,Rozana Spokesman,IN,News,1080,h264,https://live1.ottlive.co.in/spokesman/spokesman/index.m3u8,False,,5540
RTIndia.in,RT India,IN,News,1080,h264,https://rt-india.rttv.com/dvr/rtindia/playlist.m3u8,False,,13562
SudarshanNews.in,Sudarshan News,IN,News,1080,h264,https://ott.livelegitpro.in/sudarshannews/sudarshannews/tracks-v1/index.fmp4.m3u8,False,,5472
TimesNowNavbharat.in,Times Now Navbharat,IN,News,1080,h264,https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/in/YuppTV/TimesNowNavbharat.m3u8,False,,1106
TOIGlobal.in,TOI Global,IN,News,1080,h264,https://live.sli.ke/live/npnhm84gz9/master.m3u8,False,,5804
WION.in,WION,IN,News,1080,h264,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8,False,,471
ZeeNews.in,Zee News,IN,News,1080,h264,https://dknttpxmr0dwf.cloudfront.net/index_57.m3u8,False,,2921
ZeeTeluguNews.in,Zee Telugu News,IN,News,1080,h264,https://d116gfrn8orazi.cloudfront.net/index.m3u8?akes=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3NjcxOTc5NzJ9.O4qmdMPbHwKrCg6hFXvD70vjSPWKQd0a7NrjmFdeMB8,False,,9522
AlSharqiyaNews.iq,Al Sharqiya News,IQ,News,1080,h264,https://5d94523502c2d.streamlock.net/alsharqiyalive/mystream/playlist.m3u8,False,,2855
Channel8.iq,Channel8,IQ,News,1080,h264,https://live.channel8.com/Channel8-Kurdish/index.fmp4.m3u8,False,,17031
DijlahTV.iq,Dijlah TV,IQ,News,1080,h264,https://ghaasiflu.online/Dijlah/index.m3u8,False,,3963
INews.iq,I News,IQ,News,1080,h264,https://live.i-news.tv/hls/stream.m3u8,False,,7467
Kurdistan24.iq,Kurdistan 24,IQ,News,1080,h264,https://hlspackager.akamaized.net/live/DB/K24/HLS/K24.m3u8,False,,6598
KurdsatNews.iq,Kurdsat News,IQ,News,1080,h264,https://hlspackager.akamaized.net/live/DB/KURDSAT_NEWS/HLS/KURDSAT_NEWS.m3u8,False,,5777
PayamTV.iq,Payam TV,IQ,News,1080,h264,https://hlspackager.akamaized.net/live/DB/PAYAM_TV/HLS/PAYAM_TV.m3u8,False,,5424
RudawTV.iq,Rudaw TV,IQ,News,1080,h264,https://hlspackager.akamaized.net/live/DB/RUDAW/HLS/RUDAW.m3u8,False,,2669
ShamsTV.iq,Shams TV,IQ,News,1080,h264,https://stream.shams.tv/hls/stream.m3u8,False,,2928
IRINN.ir,IRINN,IR,News,1080,h264,https://ncdn.telewebion.ir/irinn/live/playlist.m3u8,False,,12443
IRINN2.ir,IRINN 2,IR,News,1080,h264,https://ncdn.telewebion.ir/irinn2/live/playlist.m3u8,False,,15912
PressTVFrench.ir,Press TV French,IR,News,1080,h264,https://live4.presstv.ir/live/smil:presstvfr.smil/playlist.m3u8,False,,8947
Visir.is,Visir,IS,News,1080,h264,https://live.visir.is/hls-live/visir.smil/playlist.m3u8,False,,9532
EtnaEspressoChannel.it,Etna Espresso Channel,IT,News,1080,h264,https://5db313b643fd8.streamlock.net/Etnachannelponte/Etnachannelponte/playlist.m3u8,False,,3312
LiraTV.it,Lira TV,IT,News,1080,h264,https://a928c0678d284da5b383f29ecc5dfeec.msvdn.net/live/S57315730/8kTBWibNteJA/playlist.m3u8,False,,8981
