channel_id,name,country,genre,quality,codec,url,requires_headers,label,latency_ms
Vevo80s.us,Vevo '80s,US,Music,1080,h264,https://amg00056-vevotv-vevo80saunz-samsungau-rp5e3.amagi.tv/playlist/amg00056-vevotv-vevo80saunz-samsungau/playlist.m3u8,False,,1928
Vevo90s.us,Vevo '90s,US,Music,1080,h264,https://amg00056-vevotv-vevo90saunz-samsungnz-mpus0.amagi.tv/playlist/amg00056-vevotv-vevo90saunz-samsungnz/playlist.m3u8,False,,2018
Vevo2K.us,Vevo 2K,US,Music,1080,h264,https://d1s6jz7jeei17.cloudfront.net/playlist/amg00056-vevotv-vevo2kau-samsungau/playlist.m3u8,False,,2324
VevoCountry.us,Vevo Country,US,Music,1080,h264,https://amg00056-vevotv-vevocountryau-samsungau-ktmqm.amagi.tv/playlist/amg00056-vevotv-vevocountryau-samsungau/playlist.m3u8,False,,6998
VevoLatino.us,Vevo Latino,US,Music,1080,h264,https://amg00056-amg00056c13-rakuten-es-3246.playouts.now.amagi.tv/playlist.m3u8,False,,6361
VevoPop.us,Vevo Pop,US,Music,1080,h264,https://d2n5ee9u100agb.cloudfront.net/Vevo_Pop.m3u8,False,,1848
VevoRetroRock.us,Vevo Retro Rock,US,Music,1080,h264,https://d2lyea6if8kkz9.cloudfront.net/playlist/amg00056-vevotv-vevoretrorockau-samsungau/playlist.m3u8,False,,3415
XITE90sThrowback.us,XITE 90's Throwback,US,Music,1080,h264,https://d284aawtm5vi48.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-fjdfi2br1jtq7/XITE_90s_Throwback.m3u8,False,,1325
XITENuevoLatino.us,XITE Nuevo Latino,US,Music,1080,h264,https://d3bsgqzbpkrvbb.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-w288eaw03izg1/XITE_Nuevo_Latino.m3u8,False,,2062
XITESiempreLatino.us,XITE Siempre Latino,US,Music,1080,h264,https://d1xc25jm9e0l4b.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-xplkt8i7m24dc/XITE_Siempre_Latino.m3u8,False,,1029
FTV.uz,FTV,UZ,Music,1080p,h264,https://stream8.cinerama.uz/1018/playlist.m3u8,False,,18837
MuzTVUzbekistan.uz,Muz TV Uzbekistan,UZ,Music,1080,h264,https://stream8.cinerama.uz/1063/tracks-v1a1/mono.m3u8,False,,3570
ZorTV.uz,Zo'r TV,UZ,Music,1080,h264,https://stream8.cinerama.uz/1016/tracks-v1a1/mono.m3u8,False,,7747
AlArabiyaPrograms.ae,Al Arabiya Programs,AE,News,1080,h264,https://live.alarabiya.net/alarabiapublish/aaprograms.smil/playlist.m3u8,False,,3180
AlYaumTV.ae,Al Yaum TV,AE,News,1080,h264,https://hlspackager.akamaized.net/live/DB/ALYAUM_TV/HLS/ALYAUM_TV.m3u8,False,,5450
Alarabiya.ae,Alarabiya,AE,News,1080,h264,https://live.alarabiya.net/alarabiapublish/alarabiya.smil/alarabiapublish/alarabiya_1080p/chunks.m3u8,False,,318
SkyNewsArabia.ae,Sky News Arabia,AE,News,1080,h264,https://live-stream.skynewsarabia.com/c-horizontal-channel/horizontal-stream/index.m3u8,False,,1922
SkyNewsArabiaVertical.ae,Sky News Arabia Vertical,AE,News,1920,h264,https://live-stream.skynewsarabia.com/c-vertical-channel/vertical-stream/index.m3u8,False,,2020
News24.al,News 24,AL,News,1080,h264,http://tv.balkanweb.com:8081/news24/livestream/playlist.m3u8,False,,1892
FirstChannelNews.am,First Channel News,AM,News,1080,h264,https://amtvusdvr.tulix.tv/am3abr/tracks-v1a1/mono.ts.m3u8,False,,796
Canal26.ar,Canal 26,AR,News,1080,h264,https://stream-gtlc.telecentro.net.ar/hls/canal26hls/main.m3u8,False,,4906
CanalE.ar,Canal E,AR,News,1080,h264,https://unlimited1-us.dps.live/perfiltv/perfiltv.smil/playlist.m3u8,False,,5867
CanalTDC.ar,Canal TDC,AR,News,1080,h264,https://tdcserver.com:19360/tdconlione-2/tdconlione-2.m3u8,False,,4562
News24.au,News24,AU,News,1080,h264,https://skynewsau-live-premium.akamaized.net/hls/live/2105299/skynews/live.m3u8,False,,2377
APATv.az,APA Tv,AZ,News,1080,h264,http://stream.apa.tv/apastream/index.m3u8,False,,4216
NewsmaxBalkans.ba,Newsmax Balkans,BA,News,1080,h264,https://newsmaxadria.mts-si.tv/newsmaxadria/index.m3u8,False,,10235
EkusheyTV.bd,Ekushey TV,BD,News,1080,h264,https://ekusheyserver.com/etvlivesn.m3u8,False,,21091
News21BanglaTV.bd,News 21 Bangla TV,BD,News,1080,h264,http://103.190.133.68:1935/news21live/live/playlist.m3u8,False,,3508
SterkTV.be,Sterk TV,BE,News,1080,h264,https://hlspackager.akamaized.net/live/DB/STERK_TV/HLS/STERK_TV.m3u8,False,,6730
FilinfoTV.bf,Filinfo TV,BF,News,1080,h264,https://d2iqjnqfr8pv3b.cloudfront.net/out/v1/d09d2fc718404cd8bccd3eba2444dd70/index.m3u8,False,,3064
ICONETV.bj,ICONE TV,BJ,News,1080,h264,https://lecteur.iconetv.bj/hls/stream.m3u8,False,,2866
CEACOMTV.bo,CEACOM TV,BO,News,1080,h264,https://eu1.servers10.com:8081/ceacom/index.m3u8,False,Not 24/7,4321
AgroMais.br,AgroMais,BR,News,1080,h264,http://45.177.114.115/agromais/index.m3u8,False,,1439
AratuOn.br,Aratu On,BR,News,1080,h264,https://cdn.live.br1.jmvstream.com/w/LVW-9359/LVW9359_XSyReL0QVf/playlist.m3u8,False,,1423
BandNews.br,BandNews,BR,News,1080,h264,http://170.83.49.66:8083/BANDNEWSHD/index.m3u8,False,,2282
JovemPanNews.br,Jovem Pan News,BR,News,1080,h264,http://186.219.52.187/jp_news/index.m3u8,False,,1267
PlenaTV.br,Plena TV,BR,News,1080,h264,https://cdn.jmvstream.com/w/LVW-9591/LVW9591_PmXtgATnaS/playlist.m3u8,False,,1787
RecordNews.br,Record News,BR,News,1080,h264,http://170.83.49.66:8083/RECORDNEWSHD/index.m3u8,False,,1744
TVNatal.br,TV Natal,BR,News,1080,h264,http://185.228.163.146:8000/play/a01y/index.m3u8,False,,1884
TVSimCachoeiro.br,TV Sim Cachoeiro,BR,News,1080,h264,https://5cf4a2c2512a2.streamlock.net/8104/8104/playlist.m3u8,False,,1326
TVZoom.br,TV Zoom,BR,News,1080,h264,https://cdn.jmvstream.com/w/LVW-9730/LVW9730_LmUwslM8jt/playlist.m3u8,False,,2554
TVideoNews.br,TVideoNews,BR,News,1080,h264,https://video01.logicahost.com.br/tvideonews/tvideonews/playlist.m3u8,False,Not 24/7,5011
VEJAPlusTV.br,VEJA+ TV,BR,News,1080,h264,https://gpa-vja.otteravision.com/gpa/vja/vja.m3u8,False,,1166
Belarus24.by,Belarus-24,BY,News,1080,h264,https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus24.smil/playlist.m3u8,False,,13033
CBCNewsNetwork.ca,CBC News Network,CA,News,1080,h264,https://d2ny9lo79ujali.cloudfront.net/CBC_News_International.m3u8,False,,902
ChannelY.ca,Channel Y,CA,News,1080,h264,http://cdn19.live247stream.com/channely/tv/playlist.m3u8,False,Not 24/7,314
HamdardTV.ca,Hamdard TV,CA,News,1080,h264,https://tv.hamdardtv.com/hamdard/index.m3u8,False,,5443
7Info.ci,7 Info,CI,News,1080,h264,https://video1.getstreamhosting.com:1936/8042/8042/playlist.m3u8,False,,1820
AtacamaNoticias.cl,Atacama Noticias,CL,News,1080,h264,https://v2.tustreaming.cl/atacamanoticias/index.m3u8,False,Not 24/7,3168
NCTV.cl,NCTV,CL,News,1080,h264,https://pantera1-100gb-cl-movistar.dps.live/nctv/nctv.smil/playlist.m3u8,False,,4217
PuranoticiaTV.cl,Puranoticia TV,CL,News,1080,h264,https://pnt.janusmedia.tv/hls/pnt.m3u8,False,,3239
CRTVNews.cm,CRTV News,CM,News,1080,h264,https://live1.acangroup.org:1929/publiclive/crtv_news/playlist.m3u8,False,,2677
CCTV13.cn,CCTV-13,CN,News,1080,h264,http://74.91.26.218:82/live/cctv13hd.m3u8,False,,429
CGTN.cn,CGTN,CN,News,1080,h264,https://h5cul1yar48um3t.wcetv.com/hls/cgtn.m3u8,False,,315
CGTNArabic.cn,CGTN Arabic,CN,News,1080,h264,https://dash3.antik.sk/live/test_cgtn_arb_tizen/playlist.m3u8,False,,1741
CGTNFrench.cn,CGTN French,CN,News,1080,h264,https://amg01314-cgtn-amg01314c2-rakuten-us-1319.playouts.now.amagi.tv/cgtn-fr-rakuten/playlist.m3u8,False,,2642
CGTNRussian.cn,CGTN Russian,CN,News,1080,h264,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8,False,,1198
CGTNSpanish.cn,CGTN Spanish,CN,News,1080,h264,https://espanol-livews.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8,False,,881
ChifengComprehensiveNewsChanel.cn,Chifeng Comprehensive News Chanel,CN,News,1080,h264,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8,False,,3502
LanzhouComprehensiveNewsChannel.cn,Lanzhou Comprehensive News Channel,CN,News,1080,h264,https://liveplus.lzr.com.cn/xwzh/HD/live.m3u8,False,,4485
Momento24.co,Momento24,CO,News,1080,h264,https://backupmaxmedia.hvmultiplay.com/hls/stream2/momento24.m3u8,False,,2600
Noticiero90Minutos.co,Noticiero 90 Minutos,CO,News,1080,h264,https://play.cdn.enetres.net/621B146D29C541AFB1507809F038F471021/021/playlist.m3u8,False,,5663
NTN24.co,NTN24,CO,News,1080,h264,http://181.78.8.199:8000/play/a0a6/index.m3u8,False,,1568
RedPlus.co,Red+,CO,News,1080,h264,https://inforedvos.lcdn.claro.net.co/Content/HLS_HLS_DIR/Live/channel(REDMASHDWEB)/master.m3u8,False,,11097
PrensaLatinaTV.cu,Prensa Latina TV,CU,News,1080,h264,https://eu1.servers10.com:8081/8192/index.m3u8,False,,4395
CT24.cz,CT24,CZ,News,1080,h264,https://dash2.antik.sk/live/ct24_avc_25p/playlist.m3u8,False,,2838
CurrentTimeTV.cz,Current Time TV,CZ,News,1080,h264,https://dash3.antik.sk/live/test_current_time_atktv/playlist.m3u8,False,,1826
DW.de,DW,DE,News,1080,h264,https://amg01644-amg01644c1-amgplt0343.playout.now3.amagi.tv/ts-eu-w1-n2/playlist/amg01644-amg01644c1-amgplt0343/playlist.m3u8,False,,3077
OstWest24.de,Ost West 24,DE,News,1080,h264,http://stream.mcquack.net/455/index.m3u8,True,,2355
RTDE.de,RT DE,DE,News,1080,h264,https://rt-ger.rttv.com/live/rtdeutsch/playlist.m3u8,False,Not 24/7,7505
DeUltimoMinutoTV.do,De Ultimo Minuto TV,DO,News,1080,h264,https://soportedvb.click:3620/live/deultimominutomedialive.m3u8,False,,479
Noticias16.do,Noticias 16,DO,News,1080,h264,https://edge.essastream.com/noticias16/playlist.m3u8,False,Not 24/7,1434
RDN.do,RDN,DO,News,1080,h264,https://edge.essastream.com/rdntv/tracks-v1a1/mono.m3u8,False,Not 24/7,657
TelenewsTV.do,Telenews TV,DO,News,1080,h264,https://hilandofinotv.essastream.com:3480/live/telenewscanallive.m3u8,False,,607
TelevisiondelEste.do,Television del Este,DO,News,1080,h264,https://edge.essastream.com/televisiondeleste/tracks-v1a1/mono.m3u8,False,Not 24/7,692
RTU.ec,RTU,EC,News,1080,h264,http://45.224.97.181:9999/RTU/index.m3u8,False,,1698
AlGhadTV.eg,Al Ghad TV,EG,News,1080,h264,https://eazyvwqssi.erbvr.com/alghadtv/alghadtv.m3u8,False,,7243
24HorasCanarias.es,24 Horas Canarias,ES,News,1080,h264,http://185.47.212.25:8080/24h_HD/index.m3u8,False,,2682
3CatInfo.es,3CatInfo,ES,News,1080,h264,https://directes-tv-int.3catdirectes.cat/live-origin/canal324-hls/master.m3u8,False,,14359
Actualidad360.es,Actualidad 360,ES,News,1080,h264,https://amg01821-lovetv-amg01821c27-lg-es-6726.playouts.now.amagi.tv/playlist/amg01821-lovetvfast-lovenews-lges/playlist.m3u8,False,Geo-blocked,6907
Canal1MarMenorTorrePacheco.es,Canal 1 Mar Menor Torre Pacheco,ES,News,1080,h264,https://directo.tuwebtv.es/canal1.m3u8,False,,2600
M95TelevisionMarbella.es,M95 Television Marbella,ES,News,1080,h264,https://limited2.todostreaming.es/live/m95-livestream.m3u8,False,Not 24/7,2584
Trailers.es,Trailers,ES,News,1080,h264,https://amg01821-lovetvchannels-lovemagazineuk-samsungse-p1sf1.amagi.tv/playlist/amg01821-lovetvchannels-lovemagazineuk-samsungse/playlist.m3u8,False,,7823
NopolaNews.fi,Nopola News,FI,News,1080,h264,https://virta2.nopolanews.fi:8443/live/smil:Stream1.smil/playlist.m3u8,False,Not 24/7,8279
Africa24.fr,Africa 24,FR,News,1080,h264,https://africa24.vedge.infomaniak.com/livecast/ik:africa24/manifest.m3u8,False,,4092
Africa24English.fr,Africa 24 English,FR,News,1080,h264,https://edge20.vedge.infomaniak.com/livecast/ik:africa24english/manifest.m3u8,False,,5277
BFM2.fr,BFM2,FR,News,1080,h264,https://d1ib1gsg71oarf.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-scp7wda722jph/BFM2_FR.m3u8,False,,4654
CNews.fr,CNews,FR,News,1080,h264,https://raw.githubusercontent.com/Paradise-91/ParaTV/main/streams/canalplus/cnews-dm.m3u8,False,,6326
CNEWSPRIME.fr,CNEWS PRIME,FR,News,1080,h264,https://raw.githubusercontent.com/Paradise-91/ParaTV/main/streams/canalplus/cnews-prime-dm.m3u8,False,,2965
EuronewsEnglish.fr,Euronews English,FR,News,1080,h264,https://dash4.antik.sk/live/test_euronews/playlist.m3u8,False,,2338
EuronewsHungarian.fr,Euronews Hungarian,FR,News,1080,h264,https://budapest-cache-1.antik.sk/live/test_euronews_hu_1200_atk/playlist.m3u8,False,,1968
France24.fr,France 24,FR,News,1080,h264,https://live.france24.com/hls/live/2037179-b/F24_FR_HI_HLS/master_5000.m3u8,False,,454
LCI.fr,LCI,FR,News,1080,h264,http://145.239.5.177/368/index.m3u8,False,,1019
RTFrance.fr,RT France,FR,News,1080,h264,https://rt-fra.rttv.com/live/rtfrance/playlist.m3u8,False,Geo-blocked,12128
Formula.ge,Formula,GE,News,1080,h264,https://tv.cdn.xsg.ge/c4635/TVFormula/playlist.m3u8,False,,5430
AstraTV.gr,Astra TV,GR,News,1080,h264,https://server.gointernet.gr/live/livestream.m3u8,False,,5146
ERTNews.gr,ERT News,GR,News,1080p,h264,https://ert-ucdn.broadpeak-aas.com/bpk-tv/ERTNews/default/index.m3u8,False,,5499
NaftemporikiTV.gr,Naftemporiki TV,GR,News,1080p,h264,https://telmaco.ascdn.broadpeak.io/nafteboriki/default/index.m3u8,False,,5577
StarKentrikisElladas.gr,Star Kentrikis Elladas,GR,News,1080p,h264,https://telmaco-cdn.akamaized.net/starcgr/default/index.m3u8,False,,4301
VerginaTV.gr,Vergina TV,GR,News,1080,h264,https://verginanews.gr:8443/hls_live/stream1.m3u8,False,,2113
Guatevision.gt,Guatevision,GT,News,1080,h264,http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/Guatevision.stream/playlist.m3u8,True,,2495
NewsWorld.hk,NewsWorld,HK,News,1080,h264,https://amg01076-lightning-amg01076c5-rakuten-us-1788.playouts.now.amagi.tv/playlist/amg01076-lightning-newsworld-rakutenus/playlist.m3u8,False,,4844
RCVTV.hn,RCV TV,HN,News,1080,h264,https://59d39900ebfb8.streamlock.net/rcv/rcv/playlist.m3u8,False,,564
M1.hu,M1,HU,News,1080,h264,http://88.212.15.19/live/test_m_1_hungary_1200_atk/playlist.m3u8,True,,1183
SkyNews.ie,Sky News,IE,News,1080,h264,https://xemzi.short.gy/1000018,False,,2929
Channel9.il,Channel 9,IL,News,1080,h264,https://contact.gostreaming.tv/Con-11/index.m3u8,False,,2804
i24NEWSArabic.il,i24NEWS Arabic,IL,News,1080,h264,https://i24newsarabic-cdn.encoders.immergo.tv/master.m3u8,False,,1387
i24NEWSEnglishWorld.il,i24NEWS English World,IL,News,1080,h264,https://i24newsenglish-cdn.encoders.immergo.tv/master.m3u8,False,,1219
i24NEWSFrench.il,i24NEWS French,IL,News,1080,h264,https://i24newsfrench-cdn.encoders.immergo.tv/master.m3u8,False,,1338
i24NEWSHebrew.il,i24NEWS Hebrew,IL,News,1080,h264,https://i24newshebrew-cdn.encoders.immergo.tv/master.m3u8,False,,955
Makan33.il,Makan 33,IL,News,1080,h264,https://kancdn.medonecdn.net/livehls/oil/kancdn-live/live/makan/live.livx/playlist.m3u8,False,,20563
AajTak.in,Aaj Tak,IN,News,1080,h264,https://livehub-voidnet.onrender.com/cluster/streamcore/in/AAJTAK_REDIS.m3u8,False,,20649
ABPAnanda.in,ABP Ananda,IN,News,1080p,h264,https://d2l4ar6y3mrs4k.cloudfront.net/live-streaming/ananda-livetv/master.m3u8,False,,4643
ABPGanga.in,ABP Ganga,IN,News,1080,h264,https://d2l4ar6y3mrs4k.cloudfront.net/live-streaming/ganga-livetv/master.m3u8,False,,6813
ABPMajha.in,ABP Majha,IN,News,1080,h264,https://yupprestreamliveus.akamaized.net/vglive-sk-355289/majha/master.m3u8,False,,1649
ABPNews.in,ABP News,IN,News,1080p,h264,https://d2l4ar6y3mrs4k.cloudfront.net/live-streaming/abpnews-livetv/master.m3u8,False,,9093
AKDCalcuttaNews.in,AKD Calcutta News,IN,News,1080,h264,https://live.legitpro.co.in/cnnnews/index.m3u8,False,,6053
AmarUjala.in,AmarUjala,IN,News,1080,h264,https://amarujala.ottlive.co.in/amarujala/index.m3u8,False,,11581
AsianetNews.in,Asianet News,IN,News,1080,h264,https://amg13737-amg13737c1-amgplt0016.playout.now3.amagi.tv/playlist/amg13737-amg13737c1-amgplt0016/playlist.m3u8,False,,9228
AsianetSuvarnaNews.in,Asianet Suvarna News,IN,News,1080,h264,https://asianetnews.vgcdn.net/vglive-sk-335835/playlist.m3u8,False,Not 24/7,9571
AwaazIndiaTV.in,Awaaz India TV,IN,News,1080,h264,https://awaazindia.livebox.co.in/AwaazIndaTVhls/Live.m3u8,False,Not 24/7,4160
ChardiklaGurbaaniTV.in,Chardikla Gurbaani TV,IN,News,1080,h264,https://chardikalatimestv.gigabitcdn.net/in-chardikala/chardikala-gurbani-tv/playlist.m3u8,False,,866
ChardiklaTimeTV.in,Chardikla Time TV,IN,News,1080,h264,https://chardikalagurbanitv.gigabitcdn.net/in-chardikala/chardikala-timetv/playlist.m3u8,False,,889
ChardiklaTimeTVNorthAmerica.in,Chardikla Time TV North America,IN,News,1080,h264,https://chardikalanorthamerica.gigabitcdn.net/in-chardikala/chardikala-north-usa/playlist.m3u8,False,,902
CTVNAKDPlus.in,CTVN AKD Plus,IN,News,1080,h264,https://live.legitpro.co.in/ctvnakdplus/index.m3u8,False,,13442
DDNews.in,DD News,IN,News,1080,h264,https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/0811cd8c37ca4c409d5385a6cd2fa18b/index.m3u8,False,,6189
ETVAndhraPradesh.in,ETV Andhra Pradesh,IN,News,1080,h264,https://d1g35elx8qnif3.cloudfront.net/v1/master/9d43eacaed199f8d5883927e7aef514a8a08e108/ETV_AP_H264_cloud_in/index.m3u8,False,,6009
ETVNews.in,ETV News,IN,News,1080,h264,https://cc-3448kp65yhc5w.akamaized.net/WWBI/Amagi/ETV_News_IN/playlist.m3u8,False,,12726
ETVTelangana.in,ETV Telangana,IN,News,1080,h264,https://d37d7pfp7vjqhh.cloudfront.net/v1/master/9d43eacaed199f8d5883927e7aef514a8a08e108/ETV_TS_H264_cloud_in/index.m3u8,False,,9008
GlobalPunjab.in,Global Punjab,IN,News,1080,h264,https://server.livelegitpro.in/globalpunjab/globalpunjab/index.m3u8,False,,5153
GTCNews.in,GTC News,IN,News,1080,h264,https://vglivessai.akamaized.net/sg/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/921cca59-daee-4f89-8c38-7ffe8de44f4c/index.m3u8,False,,17861
GuaranteeNews.in,Guarantee News,IN,News,1080,h264,https://guaranteenews.in:8443/live/gnews/index.m3u8,False,,4092
HNN24x7.in,HNN 24x7,IN,News,1080,h264,https://ott.livelegitpro.in:9899/hnnnews/hnnnews/tracks-v1/index.fmp4.m3u8,False,,5361
IndiaDailyLive.in,India Daily Live,IN,News,1080,h264,https://indiadaily.ottlive.co.in/indiadailylive/index.m3u8,False,,17865
IndiaTVAapKiAdalat.in,India TV Aap Ki Adalat,IN,News,1080,h264,https://amg01550-amg01550c6-samsung-in-4679.playouts.now.amagi.tv/playlist/amg01550-indiatvfast-indiatvakasamsung-samsungin/playlist.m3u8,False,Geo-blocked,14403
IndiaTVSpeedNews.in,India TV Speed News,IN,News,1080,h264,https://cc-lyf4c0hwzg5dd.akamaized.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-lyf4c0hwzg5dd/v1/vglive-sk-479089/main.m3u8,False,,11484
KolkataTV.in,Kolkata TV,IN,News,1080,h264,https://cdn.ottlive.co.in/kolkatatv/index.m3u8,False,,13961
LivingIndiaNews.in,Living India News,IN,News,1080,h264,https://stream.ottlive.co.in/livingindia/index.m3u8,False,,22356
MalaiMurasuTV.in,Malai Murasu TV,IN,News,1080,h264,https://amg17783-amg17783c1-amgplt0173.playout.now3.amagi.tv/playlist/amg17783-amg17783c1-amgplt0173/playlist.m3u8,False,Geo-blocked,10409
NDTVMadhyaPradeshChhattisgarh.in,NDTV Madhya Pradesh Chhattisgarh,IN,News,1080,h264,https://ndtvregional.akamaized.net/hls/live/2102726-b/ndtvmpcg/master_1.m3u8,False,,11165
NDTVRajasthan.in,NDTV Rajasthan,IN,News,1080,h264,https://ndtvregional.akamaized.net/hls/live/2102726-b/ndtvraj/master_1.m3u8,False,,7121
NewsNation.in,News Nation,IN,News,1080,h264,https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/6cd2f649739a45ca9de1daf81cc7d0f2/index.m3u8,False,,5230
News18AssamNorthEast.in,News18 Assam North-East,IN,News,1080,h264,https://n18syndication.akamaized.net/bpk-tv/News18_Assam_North_East_NW18_MOB/output01/master.m3u8,False,,14977
News18Bangla.in,News18 Bangla,IN,News,1080,h264,https://n18syndication.akamaized.net/bpk-tv/News18_Bangla_NW18_MOB/output01/master.m3u8,False,,16203
News18BiharJharkhand.in,News18 Bihar Jharkhand,IN,News,1080,h264,https://n18syndication.akamaized.net/bpk-tv/News18_Bihar_Jharkhand_NW18_MOB/output01/master.m3u8,False,,10835
News18DelhiNCRJK.in,News18 Delhi NCR JK,IN,News,1080,h264,https://n18syndication.akamaized.net/bpk-tv/News18_JKLH_NW18_MOB/output01/master.m3u8,False,,13586
News18Gujarati.in,News18 Gujarati,IN,News,1080,h264,https://n18syndication.akamaized.net/bpk-tv/News18_Gujarati_NW18_MOB/output01/master.m3u8,False,,12589
News18India.in,News18 India,IN,News,1080,h264,https://n18syndication.akamaized.net/bpk-tv/News18_India_NW18_MOB/output01/master.m3u8,False,,14331
News18Kannada.in,News18 Kannada,IN,News,1080,h264,https://n18syndication.akamaized.net/bpk-tv/News18_Kannada_NW18_MOB/output01/master.m3u8,True,,13925
News18Kerala.in,News18 Kerala,IN,News,1080,h264,https://n18syndication.akamaized.net/bpk-tv/News18_Kerala_NW18_MOB/output01/master.m3u8,False,,13962
News18MadhyaPradeshChhattisgarh.in,News18 Madhya Pradesh/Chhattisgarh,IN,News,1080,h264,https://n18syndication.akamaized.net/bpk-tv/News18_MP_Chhattisgarh_NW18_MOB/output01/master.m3u8,False,,12804
News18Odia.in,News18 Odia,IN,News,1080,h264,https://n18syndication.akamaized.net/bpk-tv/News18_Odia_NW18_MOB/output01/master.m3u8,False,,8071
News18PunjabHaryanaHimachal.in,News18 Punjab/Haryana/Himachal,IN,News,1080,h264,https://n18syndication.akamaized.net/bpk-tv/News18_Punjab_Haryana_HP_NW18_MOB/output01/master.m3u8,False,,9221
News18Rajasthan.in,News18 Rajasthan,IN,News,1080,h264,https://n18syndication.akamaized.net/bpk-tv/News18_Rajasthan_NW18_MOB/output01/master.m3u8,False,,9867
News18TamilNadu.in,News18 Tamil Nadu,IN,News,1080,h264,https://n18syndication.akamaized.net/bpk-tv/News18_Tamil_Nadu_NW18_MOB/output01/master.m3u8,False,,13298
News18Urdu.in,News18 Urdu,IN,News,1080,h264,https://n18syndication.akamaized.net/bpk-tv/News18_Urdu_NW18_MOB/output01/master.m3u8,False,,20304
News18UttarPradeshUttarakhand.in,News18 Uttar Pradesh Uttarakhand,IN,News,1080,h264,https://n18syndication.akamaized.net/bpk-tv/News18_UP_Uttarakhand_NW18_MOB/output01/master.m3u8,False,,14857
News9Live.in,News9Live,IN,News,1080,h264,https://amg01106-amg01106c3-amgplt0844.playout.now3.amagi.tv/ts-ap-s1-n1/playlist/amg01106-amg01106c3-amgplt0844/playlist.m3u8,False,,5205
NKTV24x7.in,NK TV 24x7,IN,News,1080,h264,https://nktv.smartstream.video/smartstream-us/nktvplus/nktvplus/chunks.m3u8,False,,3469
NKTVBangla.in,NK TV Bangla,IN,News,1080,h264,https://nktv.smartstream.video/smartstream-us/nkbangla/nkbangla/playlist.m3u8,False,,4900
PrathamKhabar24x7.in,Pratham Khabar 24x7,IN,News,1080,h264,https://livelegitpro.in/hls2/newstime/index.m3u8,False,,6122
PrudentMedia.in,Prudent Media,IN,News,1080,h264,https://prudentmcdn.rixcast.com/prudentm.m3u8,False,,1765
RepublicBangla.in,Republic Bangla,IN,News,1080,h264,https://vg-republictvlive.akamaized.net/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/vglive-sk-456368/main.m3u8,False,,13525
RepublicBharat.in,Republic Bharat,IN,News,1080,h264,https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/in/YuppTV/RepublicBharat.m3u8,False,,5993
RepublicTV.in,Republic TV,IN,News,1080,h264,https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/in/YuppTV/RepublicTV.m3u8,False,,9259
RozanaSpokesman.in,Rozana Spokesman,IN,News,1080,h264,https://live1.ottlive.co.in/spokesman/spokesman/index.m3u8,False,,6070
RTIndia.in,RT India,IN,News,1080,h264,https://rt-india.rttv.com/dvr/rtindia/playlist.m3u8,False,,10173
SudarshanNews.in,Sudarshan News,IN,News,1080,h264,https://ott.livelegitpro.in/sudarshannews/sudarshannews/tracks-v1/index.fmp4.m3u8,False,,5108
TimesNowNavbharat.in,Times Now Navbharat,IN,News,1080,h264,https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/in/YuppTV/TimesNowNavbharat.m3u8,False,,3893
TOIGlobal.in,TOI Global,IN,News,1080,h264,https://live.sli.ke/live/npnhm84gz9/master.m3u8,False,,6594
WION.in,WION,IN,News,1080,h264,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8,False,,911
ZeeNews.in,Zee News,IN,News,1080,h264,https://dknttpxmr0dwf.cloudfront.net/index_57.m3u8,False,,1886
ZeeTeluguNews.in,Zee Telugu News,IN,News,1080,h264,https://d116gfrn8orazi.cloudfront.net/index.m3u8?akes=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3NjcxOTc5NzJ9.O4qmdMPbHwKrCg6hFXvD70vjSPWKQd0a7NrjmFdeMB8,False,,10650
AlSharqiyaNews.iq,Al Sharqiya News,IQ,News,1080,h264,https://5d94523502c2d.streamlock.net/alsharqiyalive/mystream/playlist.m3u8,False,,2068
